path	emotion	database	name
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_ripe_angry.wav	anger	tess	OAF_ripe_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F14N07.wav	neutral	shemo	F14N07.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_sail_happy.wav	happy	tess	YAF_sail_happy.wav
./datasets/cremad/AudioWAV/1035_ITH_NEU_XX.wav	neutral	cremad	1035_ITH_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_long_neutral.wav	neutral	tess	YAF_long_neutral.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_talk_neutral.wav	neutral	tess	YAF_talk_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M16A31.wav	anger	shemo	M16A31.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_kill_neutral.wav	neutral	tess	OAF_kill_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F03A06.wav	anger	shemo	F03A06.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M26S03.wav	sadness	shemo	M26S03.wav
./datasets/cremad/AudioWAV/1037_WSI_SAD_XX.wav	sadness	cremad	1037_WSI_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_kite_angry.wav	anger	tess	YAF_kite_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M18N04.wav	neutral	shemo	M18N04.wav
./datasets/cremad/AudioWAV/1046_TIE_SAD_XX.wav	sadness	cremad	1046_TIE_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25N05.wav	neutral	shemo	M25N05.wav
./datasets/ravdess-emotional-speech-audio/Actor_03/03-01-05-02-02-02-03.wav	anger	ravdess	03-01-05-02-02-02-03.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M08N04.wav	neutral	shemo	M08N04.wav
./datasets/cremad/AudioWAV/1017_IEO_NEU_XX.wav	neutral	cremad	1017_IEO_NEU_XX.wav
./datasets/cremad/AudioWAV/1005_IEO_ANG_HI.wav	anger	cremad	1005_IEO_ANG_HI.wav
./datasets/cremad/AudioWAV/1054_IWL_SAD_XX.wav	sadness	cremad	1054_IWL_SAD_XX.wav
./datasets/cremad/AudioWAV/1062_WSI_SAD_XX.wav	sadness	cremad	1062_WSI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28A32.wav	anger	shemo	M28A32.wav
./datasets/cremad/AudioWAV/1091_WSI_NEU_XX.wav	neutral	cremad	1091_WSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1035_IEO_SAD_MD.wav	sadness	cremad	1035_IEO_SAD_MD.wav
./datasets/cremad/AudioWAV/1073_ITS_NEU_XX.wav	neutral	cremad	1073_ITS_NEU_XX.wav
./datasets/cremad/AudioWAV/1014_IEO_SAD_MD.wav	sadness	cremad	1014_IEO_SAD_MD.wav
./datasets/cremad/AudioWAV/1049_IWW_ANG_XX.wav	anger	cremad	1049_IWW_ANG_XX.wav
./datasets/cremad/AudioWAV/1038_IEO_SAD_LO.wav	sadness	cremad	1038_IEO_SAD_LO.wav
./datasets/cremad/AudioWAV/1039_TAI_ANG_XX.wav	anger	cremad	1039_TAI_ANG_XX.wav
./datasets/cremad/AudioWAV/1072_IEO_NEU_XX.wav	neutral	cremad	1072_IEO_NEU_XX.wav
./datasets/cremad/AudioWAV/1090_WSI_HAP_XX.wav	happy	cremad	1090_WSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1081_IOM_HAP_XX.wav	happy	cremad	1081_IOM_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M22N29.wav	neutral	shemo	M22N29.wav
./datasets/cremad/AudioWAV/1043_ITS_ANG_XX.wav	anger	cremad	1043_ITS_ANG_XX.wav
./datasets/cremad/AudioWAV/1046_IOM_HAP_XX.wav	happy	cremad	1046_IOM_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F09A07.wav	anger	shemo	F09A07.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53A21.wav	anger	shemo	M53A21.wav
./datasets/cremad/AudioWAV/1052_IWL_ANG_XX.wav	anger	cremad	1052_IWL_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F28S05.wav	sadness	shemo	F28S05.wav
./datasets/ravdess-emotional-speech-audio/Actor_12/03-01-01-01-02-02-12.wav	neutral	ravdess	03-01-01-01-02-02-12.wav
./datasets/cremad/AudioWAV/1014_ITH_ANG_XX.wav	anger	cremad	1014_ITH_ANG_XX.wav
./datasets/cremad/AudioWAV/1070_ITS_SAD_XX.wav	sadness	cremad	1070_ITS_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M40N11.wav	neutral	shemo	M40N11.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M32S04.wav	sadness	shemo	M32S04.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M20N04.wav	neutral	shemo	M20N04.wav
./datasets/cremad/AudioWAV/1047_TIE_NEU_XX.wav	neutral	cremad	1047_TIE_NEU_XX.wav
./datasets/cremad/AudioWAV/1043_IEO_SAD_HI.wav	sadness	cremad	1043_IEO_SAD_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A07.wav	anger	shemo	F24A07.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/11a04Wc.wav	anger	emodb	11a04Wc.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05N39.wav	neutral	shemo	F05N39.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07N11.wav	neutral	shemo	F07N11.wav
./datasets/cremad/AudioWAV/1050_TAI_NEU_XX.wav	neutral	cremad	1050_TAI_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_08/03-01-05-02-02-02-08.wav	anger	ravdess	03-01-05-02-02-02-08.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_mill_sad.wav	sadness	tess	YAF_mill_sad.wav
./datasets/cremad/AudioWAV/1026_TSI_HAP_XX.wav	happy	cremad	1026_TSI_HAP_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/03b03Tc.wav	sadness	emodb	03b03Tc.wav
./datasets/cremad/AudioWAV/1041_IWL_NEU_XX.wav	neutral	cremad	1041_IWL_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F11N06.wav	neutral	shemo	F11N06.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_back_happy.wav	happy	tess	OAF_back_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M47A08.wav	anger	shemo	M47A08.wav
./datasets/cremad/AudioWAV/1013_IEO_SAD_LO.wav	sadness	cremad	1013_IEO_SAD_LO.wav
./datasets/cremad/AudioWAV/1034_TIE_SAD_XX.wav	sadness	cremad	1034_TIE_SAD_XX.wav
./datasets/savee-database/AudioData/JK/n27.wav	neutral	savee	n27.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/03a01Nc.wav	neutral	emodb	03a01Nc.wav
./datasets/cremad/AudioWAV/1082_IEO_ANG_LO.wav	anger	cremad	1082_IEO_ANG_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M19N02.wav	neutral	shemo	M19N02.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_gaze_sad.wav	sadness	tess	YAF_gaze_sad.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/16b01Wa.wav	anger	emodb	16b01Wa.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F19N08.wav	neutral	shemo	F19N08.wav
./datasets/savee-database/AudioData/JK/n21.wav	neutral	savee	n21.wav
./datasets/cremad/AudioWAV/1004_TIE_SAD_XX.wav	sadness	cremad	1004_TIE_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_lose_neutral.wav	neutral	tess	YAF_lose_neutral.wav
./datasets/cremad/AudioWAV/1007_ITS_NEU_XX.wav	neutral	cremad	1007_ITS_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_hit_neutral.wav	neutral	tess	OAF_hit_neutral.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_soap_neutral.wav	neutral	tess	YAF_soap_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M22N26.wav	neutral	shemo	M22N26.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07S28.wav	sadness	shemo	F07S28.wav
./datasets/cremad/AudioWAV/1055_TIE_ANG_XX.wav	anger	cremad	1055_TIE_ANG_XX.wav
./datasets/cremad/AudioWAV/1062_IEO_HAP_HI.wav	happy	cremad	1062_IEO_HAP_HI.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_home_neutral.wav	neutral	tess	YAF_home_neutral.wav
./datasets/cremad/AudioWAV/1036_DFA_HAP_XX.wav	happy	cremad	1036_DFA_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_raise_happy.wav	happy	tess	YAF_raise_happy.wav
./datasets/cremad/AudioWAV/1047_IWL_NEU_XX.wav	neutral	cremad	1047_IWL_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M37N11.wav	neutral	shemo	M37N11.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_keep_happy.wav	happy	tess	YAF_keep_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M16H04.wav	happy	shemo	M16H04.wav
./datasets/cremad/AudioWAV/1034_IEO_HAP_MD.wav	happy	cremad	1034_IEO_HAP_MD.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/13b09Wa.wav	anger	emodb	13b09Wa.wav
./datasets/cremad/AudioWAV/1065_TAI_NEU_XX.wav	neutral	cremad	1065_TAI_NEU_XX.wav
./datasets/cremad/AudioWAV/1011_TIE_ANG_XX.wav	anger	cremad	1011_TIE_ANG_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/08a02Tb.wav	sadness	emodb	08a02Tb.wav
./datasets/cremad/AudioWAV/1073_IWW_HAP_XX.wav	happy	cremad	1073_IWW_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_five_neutral.wav	neutral	tess	OAF_five_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A20.wav	anger	shemo	F24A20.wav
./datasets/cremad/AudioWAV/1006_IWW_HAP_XX.wav	happy	cremad	1006_IWW_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F04A04.wav	anger	shemo	F04A04.wav
./datasets/cremad/AudioWAV/1013_MTI_SAD_XX.wav	sadness	cremad	1013_MTI_SAD_XX.wav
./datasets/cremad/AudioWAV/1071_IEO_HAP_HI.wav	happy	cremad	1071_IEO_HAP_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M21N06.wav	neutral	shemo	M21N06.wav
./datasets/cremad/AudioWAV/1077_ITH_SAD_XX.wav	sadness	cremad	1077_ITH_SAD_XX.wav
./datasets/cremad/AudioWAV/1077_TIE_NEU_XX.wav	neutral	cremad	1077_TIE_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_keep_neutral.wav	neutral	tess	YAF_keep_neutral.wav
./datasets/cremad/AudioWAV/1091_IWW_ANG_XX.wav	anger	cremad	1091_IWW_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_keep_angry.wav	anger	tess	OAF_keep_angry.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_yes_sad.wav	sadness	tess	YAF_yes_sad.wav
./datasets/cremad/AudioWAV/1050_IEO_SAD_HI.wav	sadness	cremad	1050_IEO_SAD_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M05S11.wav	sadness	shemo	M05S11.wav
./datasets/cremad/AudioWAV/1020_IEO_SAD_LO.wav	sadness	cremad	1020_IEO_SAD_LO.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_nag_happy.wav	happy	tess	OAF_nag_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F04N02.wav	neutral	shemo	F04N02.wav
./datasets/cremad/AudioWAV/1072_IEO_SAD_LO.wav	sadness	cremad	1072_IEO_SAD_LO.wav
./datasets/cremad/AudioWAV/1026_ITH_NEU_XX.wav	neutral	cremad	1026_ITH_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_21/03-01-05-01-01-01-21.wav	anger	ravdess	03-01-05-01-01-01-21.wav
./datasets/cremad/AudioWAV/1040_IEO_ANG_MD.wav	anger	cremad	1040_IEO_ANG_MD.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F10A01.wav	anger	shemo	F10A01.wav
./datasets/cremad/AudioWAV/1016_TIE_SAD_XX.wav	sadness	cremad	1016_TIE_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_date_sad.wav	sadness	tess	YAF_date_sad.wav
./datasets/savee-database/AudioData/JE/a07.wav	anger	savee	a07.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M50N02.wav	neutral	shemo	M50N02.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M51N21.wav	neutral	shemo	M51N21.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F06S06.wav	sadness	shemo	F06S06.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_rain_angry.wav	anger	tess	YAF_rain_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F12A03.wav	anger	shemo	F12A03.wav
./datasets/cremad/AudioWAV/1053_TIE_ANG_XX.wav	anger	cremad	1053_TIE_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_puff_neutral.wav	neutral	tess	YAF_puff_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F19S04.wav	sadness	shemo	F19S04.wav
./datasets/ravdess-emotional-speech-audio/Actor_21/03-01-03-01-02-01-21.wav	happy	ravdess	03-01-03-01-02-01-21.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/12a02Nb.wav	neutral	emodb	12a02Nb.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M47A19.wav	anger	shemo	M47A19.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M38N07.wav	neutral	shemo	M38N07.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_should_sad.wav	sadness	tess	YAF_should_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_loaf_neutral.wav	neutral	tess	YAF_loaf_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M20A04.wav	anger	shemo	M20A04.wav
./datasets/cremad/AudioWAV/1084_TIE_HAP_XX.wav	happy	cremad	1084_TIE_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_met_happy.wav	happy	tess	OAF_met_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07A43.wav	anger	shemo	F07A43.wav
./datasets/cremad/AudioWAV/1026_TIE_NEU_XX.wav	neutral	cremad	1026_TIE_NEU_XX.wav
./datasets/savee-database/AudioData/DC/a02.wav	anger	savee	a02.wav
./datasets/cremad/AudioWAV/1013_ITS_NEU_XX.wav	neutral	cremad	1013_ITS_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A55.wav	anger	shemo	F24A55.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_red_sad.wav	sadness	tess	YAF_red_sad.wav
./datasets/savee-database/AudioData/JK/h10.wav	happy	savee	h10.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21N07.wav	neutral	shemo	F21N07.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_chain_happy.wav	happy	tess	YAF_chain_happy.wav
./datasets/cremad/AudioWAV/1072_DFA_NEU_XX.wav	neutral	cremad	1072_DFA_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21A09.wav	anger	shemo	F21A09.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F02S02.wav	sadness	shemo	F02S02.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53N20.wav	neutral	shemo	M53N20.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_void_angry.wav	anger	tess	OAF_void_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M02A17.wav	anger	shemo	M02A17.wav
./datasets/cremad/AudioWAV/1080_WSI_ANG_XX.wav	anger	cremad	1080_WSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1024_IWL_ANG_XX.wav	anger	cremad	1024_IWL_ANG_XX.wav
./datasets/cremad/AudioWAV/1075_IOM_ANG_XX.wav	anger	cremad	1075_IOM_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_rot_happy.wav	happy	tess	OAF_rot_happy.wav
./datasets/cremad/AudioWAV/1085_ITH_NEU_XX.wav	neutral	cremad	1085_ITH_NEU_XX.wav
./datasets/cremad/AudioWAV/1046_IEO_HAP_LO.wav	happy	cremad	1046_IEO_HAP_LO.wav
./datasets/ravdess-emotional-speech-audio/Actor_13/03-01-01-01-01-02-13.wav	neutral	ravdess	03-01-01-01-01-02-13.wav
./datasets/cremad/AudioWAV/1014_IWL_NEU_XX.wav	neutral	cremad	1014_IWL_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_cheek_neutral.wav	neutral	tess	OAF_cheek_neutral.wav
./datasets/cremad/AudioWAV/1004_IEO_ANG_LO.wav	anger	cremad	1004_IEO_ANG_LO.wav
./datasets/cremad/AudioWAV/1016_TSI_ANG_XX.wav	anger	cremad	1016_TSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1034_ITH_HAP_XX.wav	happy	cremad	1034_ITH_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M41H06.wav	happy	shemo	M41H06.wav
./datasets/cremad/AudioWAV/1013_DFA_ANG_XX.wav	anger	cremad	1013_DFA_ANG_XX.wav
./datasets/cremad/AudioWAV/1046_TIE_NEU_XX.wav	neutral	cremad	1046_TIE_NEU_XX.wav
./datasets/cremad/AudioWAV/1089_IEO_SAD_MD.wav	sadness	cremad	1089_IEO_SAD_MD.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N24.wav	neutral	shemo	M12N24.wav
./datasets/cremad/AudioWAV/1058_ITH_HAP_XX.wav	happy	cremad	1058_ITH_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M02N12.wav	neutral	shemo	M02N12.wav
./datasets/cremad/AudioWAV/1090_IWL_SAD_XX.wav	sadness	cremad	1090_IWL_SAD_XX.wav
./datasets/cremad/AudioWAV/1062_ITS_HAP_XX.wav	happy	cremad	1062_ITS_HAP_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/08b01Fd.wav	happy	emodb	08b01Fd.wav
./datasets/cremad/AudioWAV/1026_IWL_SAD_XX.wav	sadness	cremad	1026_IWL_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_18/03-01-05-01-01-02-18.wav	anger	ravdess	03-01-05-01-01-02-18.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_yes_happy.wav	happy	tess	OAF_yes_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F20H05.wav	happy	shemo	F20H05.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25A55.wav	anger	shemo	M25A55.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03A46.wav	anger	shemo	M03A46.wav
./datasets/cremad/AudioWAV/1031_IOM_SAD_XX.wav	sadness	cremad	1031_IOM_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_note_happy.wav	happy	tess	YAF_note_happy.wav
./datasets/cremad/AudioWAV/1018_IEO_HAP_LO.wav	happy	cremad	1018_IEO_HAP_LO.wav
./datasets/cremad/AudioWAV/1021_TAI_NEU_XX.wav	neutral	cremad	1021_TAI_NEU_XX.wav
./datasets/cremad/AudioWAV/1030_IOM_ANG_XX.wav	anger	cremad	1030_IOM_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M18N03.wav	neutral	shemo	M18N03.wav
./datasets/cremad/AudioWAV/1014_MTI_NEU_XX.wav	neutral	cremad	1014_MTI_NEU_XX.wav
./datasets/cremad/AudioWAV/1024_MTI_SAD_XX.wav	sadness	cremad	1024_MTI_SAD_XX.wav
./datasets/cremad/AudioWAV/1053_MTI_NEU_XX.wav	neutral	cremad	1053_MTI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07A39.wav	anger	shemo	F07A39.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_love_neutral.wav	neutral	tess	YAF_love_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F19N17.wav	neutral	shemo	F19N17.wav
./datasets/cremad/AudioWAV/1012_IEO_HAP_MD.wav	happy	cremad	1012_IEO_HAP_MD.wav
./datasets/cremad/AudioWAV/1089_TSI_HAP_XX.wav	happy	cremad	1089_TSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1018_TSI_HAP_XX.wav	happy	cremad	1018_TSI_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_goose_happy.wav	happy	tess	OAF_goose_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12A41.wav	anger	shemo	M12A41.wav
./datasets/cremad/AudioWAV/1027_IEO_HAP_HI.wav	happy	cremad	1027_IEO_HAP_HI.wav
./datasets/cremad/AudioWAV/1082_TSI_ANG_XX.wav	anger	cremad	1082_TSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1017_MTI_SAD_XX.wav	sadness	cremad	1017_MTI_SAD_XX.wav
./datasets/cremad/AudioWAV/1065_ITS_NEU_XX.wav	neutral	cremad	1065_ITS_NEU_XX.wav
./datasets/cremad/AudioWAV/1024_TAI_SAD_XX.wav	sadness	cremad	1024_TAI_SAD_XX.wav
./datasets/cremad/AudioWAV/1029_IWL_ANG_XX.wav	anger	cremad	1029_IWL_ANG_XX.wav
./datasets/cremad/AudioWAV/1017_IEO_ANG_MD.wav	anger	cremad	1017_IEO_ANG_MD.wav
./datasets/cremad/AudioWAV/1058_WSI_NEU_XX.wav	neutral	cremad	1058_WSI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03S13.wav	sadness	shemo	M03S13.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M09A17.wav	anger	shemo	M09A17.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_lot_sad.wav	sadness	tess	OAF_lot_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N10.wav	neutral	shemo	M04N10.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_lore_angry.wav	anger	tess	YAF_lore_angry.wav
./datasets/cremad/AudioWAV/1070_IWL_HAP_XX.wav	happy	cremad	1070_IWL_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07A27.wav	anger	shemo	F07A27.wav
./datasets/cremad/AudioWAV/1032_ITH_SAD_XX.wav	sadness	cremad	1032_ITH_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53A16.wav	anger	shemo	M53A16.wav
./datasets/ravdess-emotional-speech-audio/Actor_23/03-01-04-02-02-02-23.wav	sadness	ravdess	03-01-04-02-02-02-23.wav
./datasets/cremad/AudioWAV/1003_DFA_NEU_XX.wav	neutral	cremad	1003_DFA_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M14N02.wav	neutral	shemo	M14N02.wav
./datasets/cremad/AudioWAV/1064_IOM_HAP_XX.wav	happy	cremad	1064_IOM_HAP_XX.wav
./datasets/cremad/AudioWAV/1084_IEO_HAP_MD.wav	happy	cremad	1084_IEO_HAP_MD.wav
./datasets/ravdess-emotional-speech-audio/Actor_03/03-01-04-02-02-01-03.wav	sadness	ravdess	03-01-04-02-02-01-03.wav
./datasets/ravdess-emotional-speech-audio/Actor_08/03-01-01-01-01-02-08.wav	neutral	ravdess	03-01-01-01-01-02-08.wav
./datasets/cremad/AudioWAV/1011_TIE_NEU_XX.wav	neutral	cremad	1011_TIE_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_chain_happy.wav	happy	tess	OAF_chain_happy.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_sour_angry.wav	anger	tess	YAF_sour_angry.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_south_happy.wav	happy	tess	YAF_south_happy.wav
./datasets/cremad/AudioWAV/1029_IWW_SAD_XX.wav	sadness	cremad	1029_IWW_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_neat_angry.wav	anger	tess	YAF_neat_angry.wav
./datasets/cremad/AudioWAV/1025_TAI_ANG_XX.wav	anger	cremad	1025_TAI_ANG_XX.wav
./datasets/cremad/AudioWAV/1026_ITS_NEU_XX.wav	neutral	cremad	1026_ITS_NEU_XX.wav
./datasets/cremad/AudioWAV/1055_TAI_NEU_XX.wav	neutral	cremad	1055_TAI_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_21/03-01-04-02-02-02-21.wav	sadness	ravdess	03-01-04-02-02-02-21.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F04A05.wav	anger	shemo	F04A05.wav
./datasets/cremad/AudioWAV/1013_IEO_SAD_MD.wav	sadness	cremad	1013_IEO_SAD_MD.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_gas_happy.wav	happy	tess	OAF_gas_happy.wav
./datasets/cremad/AudioWAV/1003_TSI_ANG_XX.wav	anger	cremad	1003_TSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1065_MTI_ANG_XX.wav	anger	cremad	1065_MTI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07H12.wav	happy	shemo	F07H12.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M34A09.wav	anger	shemo	M34A09.wav
./datasets/cremad/AudioWAV/1078_ITS_SAD_XX.wav	sadness	cremad	1078_ITS_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_have_neutral.wav	neutral	tess	YAF_have_neutral.wav
